Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
complexe ferry,Rue Chp des Oiseaux 76160 Darnétal France,http://complexe-ferry.paqe.io/,complexe-ferry.paqe.io,,,,,
Piscine Saint-Nicolas,139 Bd Jourdan 53000 Laval France,https://www.agglo-laval.fr/envie-de-bouger/sport-et-loisirs/les-piscines-de-lagglo/la-piscine-saint-nicolas-1,agglo-laval.fr,,,,,
Institut Sandlaur,1129 Chem. des Coudoulets 84210 Pernes-les-Fontaines France,http://institut-sandlaur.e-monsite.com/,institut-sandlaur.e-monsite.com,,,,,
En Harmonie,92 Av. Perle du Comtat 84210 Pernes-les-Fontaines France,http://www.harmonie-bien-etre.com/,harmonie-bien-etre.com,,,contact@harmonie-bien-etre.com,Générique,
L'équilibre O Temps du Bien-Etre,Le Bien Être O Fontaines 488 Chem. des Barrades 84210 Pernes-les-Fontaines France,https://www.lequilibre.otempsdubienetre.com/,lequilibre.otempsdubienetre.com,,,,,
Aurélie Deveze Massages bien etre et Drainage Lymphatique,92 Av. Perle du Comtat 84210 Pernes-les-Fontaines France,http://www.harmonie-bien-etre.com/,harmonie-bien-etre.com,,,contact@harmonie-bien-etre.com,Générique,
Passerelles des Cîmes,RD 24 Route de Fontaine de Vaucluse 84800 Lagnes France,https://accrobranche-vaucluse.com/,accrobranche-vaucluse.com,,,parcours@accrobranche-vaucluse.com,Nominatif,
Bureau de Tourisme de Lauzerte (Office de Tourisme Intercommunal du Pays de Serres en Quercy),10 Pl. des Cornières 82110 Lauzerte France,http://www.quercy-sud-ouest.com/,quercy-sud-ouest.com,,,,,
Domaine Equestre de Lauzerte,647 chemin de las boutes 82110 Lauzerte France,http://www.domaine-de-lauzerte.fr/,domaine-de-lauzerte.fr,,,,,
Ferme Du Carroir,Le Carroir 37230 Pernay France,http://www.la-ferme-du-carroir.fr/,la-ferme-du-carroir.fr,,,contact@la-ferme-du-carroir.fr,Générique,
Centre Balnéo Des Bruyères,27A Chem. de la Brocardière 69570 Dardilly France,http://kinebalneodesbruyeres.fr/,kinebalneodesbruyeres.fr,,,,,
Basic-Fit 24/7,Chem. du Moulin Carron 56B 69570 Dardilly France,https://www.basic-fit.com/fr-fr/clubs/basic-fit-dardilly-chemin-du-moulin-carron-24/7-c30a616d452f45a99abf033aae839d18.html?utm_medium=yext&utm_source=gmb,basic-fit.com,,,,,
Exalto Dardilly,41 Chem. du Moulin Carron 69570 Dardilly France,https://exalto-park.com/dardilly/,exalto-park.com,https://www.linkedin.com/company/exalto-lyon-villeurbanne,Site propre (page d'accueil),lyon@exalto-park.com,Nominatif,
City Aventure - Lyon Sainte Foy,Chem. de la Croix Berthet 69110 Sainte-Foy-lès-Lyon France,http://www.cityaventure.com/,cityaventure.com,,,,,
Parc Charles Fenain,82 Rue Marie Curie 59553 Lauwin-Planque France,https://www.douai.fr/parcs,douai.fr,https://www.linkedin.com/company/mairie-de-douai,Site propre (page d'accueil),,,
Village De Lautrec,1 D92 81440 Lautrec France,https://sillage.slashagency.fr/2026/05/le-village-de-lautrec-perle-medievale.html,sillage.slashagency.fr,,,,,
Domaine les cabausselies,146 Chem. des Cabausseillès 81440 Lautrec France,https://www.domaine-les-cabausselies.fr/,domaine-les-cabausselies.fr,,,,,
Le Jardin du Clocher,4 Rue de la Rodé 81440 Lautrec France,https://le-jardin-du-clocher.jimdosite.com/,le-jardin-du-clocher.jimdosite.com,,,,,
L'oc-xalis,6 Pl. du Monument 81440 Lautrec France,https://www.locxalis.com/,locxalis.com,,,contact@restaurant-locxalis.com,Générique,
Moulin à vent de la Salette,1 Pl. de L'ormeau 81440 Lautrec France,https://www.lepaysdecocagne.fr/lautrec/,lepaysdecocagne.fr,,,,,
Office de Tourisme du Lautrécois-Pays d'Agout - Bureau de Lautrec,18 Rue du Mercadial 81440 Lautrec France,https://www.lepaysdecocagne.fr/lautrec/,lepaysdecocagne.fr,,,,,
sauna Atlantis 24,14 Rue la Fayette 24000 Périgueux France,http://www.sauna-atlantis.com/,sauna-atlantis.com,,,,,
Vivarium du Moulin,6 Rue du Moulin 68610 Lautenbachzell France,http://www.vivariumdumoulin.org/,vivariumdumoulin.org,,,info@vivariumdumoulin.org,Générique,Nom Prénom
Virtualia,3 Rue Jacques de Vaucanson 17180 Périgny France,https://www.virtualia-vr.fr/,virtualia-vr.fr,https://www.linkedin.com/company/virtualiavr,Site propre (page d'accueil),,,
Aquilus Piscines et Spas La Rochelle,4 Rue Joseph Cugnot 17180 Périgny France,https://magasin.aquilus-piscines.com/142-aquilus-piscines-et-spas-la-rochelle?utm_source=gmb,magasin.aquilus-piscines.com,,,,,
L’Alsacienne room et spa,Rue Haute 68610 Lautenbach France,https://www.lalsacienne-room-spa.fr/,lalsacienne-room-spa.fr,,,info@lalsacienne-room-spa.fr,Générique,Lautenbach Vous
Etang Prerault,79170 Périgné France,https://lapagelocale.fr/79170-perigne,lapagelocale.fr,,,,,
La beauté tout simplement,13 quater Rue d'Andelain 02800 Bertaucourt-Epourdon France,https://xn--labeauttoutsimplement-h5b.fr/,xn--labeauttoutsimplement-h5b.fr,,,,,
Moulin de Dannemois ancienne demeure de l'artiste Claude François,32 Rue du Moulin 91490 Dannemois France,http://www.moulindedannemois.com/,moulindedannemois.com,,,contact@moulindedannemois.com,Générique,
Casa Italia,13 Rue de Bâle 68210 Dannemarie France,https://casa-italia-dannemarie.eatbu.com/?lang=en,casa-italia-dannemarie.eatbu.com,,,,,
Expéria Park Bénodet,3a Route de Bénodet Prad Poullou 29950 Clohars-Fouesnant France,https://www.experiapark.com/benodet,experiapark.com,,,,,
Miss Aqua Planet,Rte du Letty 29950 Bénodet France,http://www.missaquaplanet.com/,missaquaplanet.com,,,,,
PANDAVENTURE PARK parc de jeux couvert,CAMPING DU LETTY Chem. de Creisanguer 29950 Bénodet France,http://pandaventure.fr/,pandaventure.fr,,,,,
Espace Bien-Être Marvilla Parks,7 Rte de Bénodet 29950 Clohars-Fouesnant France,https://www.camping-portdeplaisance.com/,camping-portdeplaisance.com,,,,,
MAISON DU TOURISME ET DU VIN DE PAUILLAC & OT MEDOC VIGNOBLE,Maison du Tourisme et du Vin 33250 Pauillac France,https://www.medocvignoble.com/,medocvignoble.com,,,,,
Stade Nautique de Pauillac,1 Rue Mandavy 33250 Pauillac France,http://medoc-cpi.fr/,medoc-cpi.fr,,,,,
Parc de Schoppenwihr,68126 Bennwihr France,http://www.schoppenwihr.com/,schoppenwihr.com,,,,,
Parc Broussard,43 Rue de Verdun 91510 Lardy France,http://www.ville-lardy.fr/,ville-lardy.fr,,,,,
Clinéa,21 Pass. de l'Europe 64000 Pau France,http://www.orpea.com/,orpea.com,,,,,
Espace aquatique Emeline Pierre,22 Rue du Golf 64140 Billère France,https://www.billere.fr/au-quotidien/sport/la-piscine/,billere.fr,,,,,
Youpi Parc,1 Rue Pierre Bourdieu 64160 Morlaàs France,https://www.youpiparc.com/parc/youpi-parc-pau-64/,youpiparc.com,,,,,
Restaurant Lustincone,lieu dit lustincone 20253 Patrimonio France,https://www.u-lustincone.com/fr/restaurant-auberge-a-patrimonio_7,u-lustincone.com,,,,,
Auberge de La Dame Jouanne- Le Chalet Jobert,Auberge de la dame Jouanne Forêt de la commanderie 8 Rocher de Dame Jouanne 77760 Larchant France,https://www.ladamejouanne.com/,ladamejouanne.com,,,,,
Plan d'eau de Benfeld,Rte de Herbsheim 67230 Benfeld France,https://www.grandried.fr/LEI/261002318,grandried.fr,,,,,
Parcs Forestier de Larçay - Les Hâtes,Château du Bois des Hâtes 37170 Chambray-lès-Tours France,https://www.tours.fr/equipement/parc-animalier-du-parc-forestier-du-bois-des-hates/,tours.fr,https://www.linkedin.com/company/ville-de-tours,Site propre (page d'accueil),sport@ville-tours.fr,Nominatif,
Piscine de Cusset,44 Av. de l'Europe 03300 Cusset France,http://www.stade-aquatique.fr/piscines/cusset/,stade-aquatique.fr,,,,,
Ehpad Curtafond - Korian Home de Cortefredone,58 Pl. du Home 01310 Curtafond France,https://www.korian.fr/maisons-retraite/auvergne-rhone-alpes/ain-01/curtafond-01310/ehpad-korian-home-de-cortefredone?utm_source=MAPS&utm_medium=organic&utm_campaign=Google_local_business&at_medium=Google_maps&at_campaign=Google_my_business_local,korian.fr,,,,,
Tour de Campomoro,20110 Belvédère-Campomoro France,https://www.campumoru-senetosa.corsica/la-tour-de-campumoru/,campumoru-senetosa.corsica,,,,,
Waterplay Campomoro centre nautique,Plage de 20110 Campomoro France,http://waterplay.fr/,waterplay.fr,,,,,
Centre Nautique AquaLoisirs - Propriano Corsica,Plage de Portigliolo Route de Belvedere-Campomoro 20110 Propriano France,http://aqualoisirs-corsica.com/,aqualoisirs-corsica.com,,,,,
CAMPONAUTIK,Centre du village 20110 Belvédère-Campomoro France,https://camponautik.com/,camponautik.com,,,,,
Waterplay Cupabia,Waterplay Cupabia 20140 Serra-di-Ferro France,http://waterplay.fr/,waterplay.fr,,,,,
Cap'Découverte,Cap Découverte 81450 Le Garric France,https://capdecouverte.com/,capdecouverte.com,https://www.linkedin.com/company/cap-découverte,Site propre (page d'accueil),contact@capdecouverte.com,Générique,
L'institut Lapalud,L institut 21 ter Av. de la Gare Ét à 84840 Lapalud France,https://institut-lapalud.fr/,institut-lapalud.fr,,,,,
Plage du Lac de la Pignedoré,Chem. de Sérignan 26700 Pierrelatte France,http://www.ville-pierrelatte.fr/tourisme/le-lac-pignedore,ville-pierrelatte.fr,,,,,
Château de La Palice,Bd de L Hôtel de ville 03120 Lapalisse France,https://www.lapalisse-tourisme.com/d%C3%A9couvrir/ch%C3%A2teau-de-la-palice.html,lapalisse-tourisme.com,,,,,
Espace aquatique du Pays de Lapalisse,All. des Sports 03120 Lapalisse France,https://www.cc-paysdelapalisse.fr/fr/vivre-en-pays-de-lapalisse/sport/piscines.html,cc-paysdelapalisse.fr,https://www.linkedin.com/company/communauté-de-communes-lapalisse,Site propre (page d'accueil),piscine@cc-paysdelapalisse.fr,Nominatif,
Institut Galland,20 Pl. de la République 03120 Lapalisse France,https://www.institutgalland.com/,institutgalland.com,,,,,
Office de Tourisme Pays de Lapalisse,9 Pl. Charles Bécaud 03120 Lapalisse France,http://www.lapalissetourisme.com/,lapalissetourisme.com,,,,,
Résidence Les Cèdres de Paron - emeis,63 Rue du Mail Richelieu 89100 Paron France,https://www.emeis.fr/fr/nos-ehpad/bourgogne-franche-comte/yonne/paron/maison-retraite-cedres-paron?utm_source=maison-de-retraite-les-cedres-paron&utm_medium=GGmaps&utm_campaign=visibilite-locale,emeis.fr,,,,,
Beauté Naturelle,28 Rue de la Boissière 22290 Lanvollon France,http://beaute.naturelle.lanvollon.free.fr/,beaute.naturelle.lanvollon.free.fr,,,,,
Christ'L institut de bien être,du 12 Pl. du Marché au Blé 22290 Lanvollon France,https://www.planity.com/christl-22290-lanvollon,planity.com,,,,,
Sarl Remon Pisciculture,21 Rue de la Vêquerie 53260 Parné-sur-Roc France,http://truites-remon.com/,truites-remon.com,,,,,
Piscine Municipale,le bourg 12370 Belmont-sur-Rance France,https://www.ccmrr.fr/services/-culture-et-loisirs/piscines/,ccmrr.fr,,,contact@ccmrr.fr,Générique,Les Hauts
Relais d'Information Touristique - Belmont,Place Georges Mouls 12370 Belmont-sur-Rance France,http://www.tourisme-rougier-aveyron.com/,tourisme-rougier-aveyron.com,,,,,
EHPAD Résidence le Sherpa,Route Camares 12370 Belmont-sur-Rance France,http://www.residence-lesherpa.fr/,residence-lesherpa.fr,,,,,
Les Roger-Bontemps,8 Rue du Quai Talard 22100 Lanvallay France,http://lesrogerbontemps.com/,lesrogerbontemps.com,,,,,
Solenn CATY,3 Rue des Chanteries 22100 Lanvallay France,https://www.facebook.com/solenncaty,facebook.com,,,,,
Via Ferrata de Lantosque,129 route de la Cougourdière 06450 Lantosque France,http://puremontagne.fr/fr/a-voir/lantosque,puremontagne.fr,,,,,
Pharmacie de Parisot,4 Place KERESTEDJIAN-FAURE 82160 Parisot France,https://pharmaciedeparisot.pharmacorp.fr/,pharmaciedeparisot.pharmacorp.fr,,,,,
Piscine Georges Vallerey,148 Av. Gambetta 75020 Paris France,https://www.vallerey-piscine.fr/,vallerey-piscine.fr,,,,,
Aqua by - Charonne,4 Rue Jules Vallès 75011 Paris France,https://aqua-by.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb+charonne,aqua-by.com,,,,,
Fédération des Activites Aquatiques d'Eveil et Loisir F.A.A.E.L,9 Rue Parrot 75012 Paris France,https://faael.fr/,faael.fr,,,contact@faael.fr,Générique,Rue Parrot
Aqua by,21 Rue du Faubourg Saint-Antoine 75011 Paris France,https://aqua-by.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb+bastille,aqua-by.com,,,,,
Bassin-Ecole Vitruve,62 Rue Vitruve 75020 Paris France,https://www.paris.fr/lieux/bassin-ecole-vitruve-2955,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Piscine Alfred Nakache,4-12 Rue Denoyez 75020 Paris France,https://www.paris.fr/equipements/piscine-alfred-nakache-4012,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Lantic Parc Aventure,Les Etangs 22410 Lantic France,https://www.lanticparcaventure.bzh/,lanticparcaventure.bzh,,,contact@lanticparcaventure.bzh,Générique,
Piscine Bassin Ecole Atlas,18 Rue de l'Atlas 75019 Paris France,https://www.paris.fr/lieux/bassin-ecole-atlas-3315,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Mercure Paris Opéra Garnier Hôtel & Spa,4 Rue de l'Isly 75008 Paris France,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1913&merchantid=seo-maps-FR-1913&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,all.accor.com,https://www.linkedin.com/company/accor,Site propre (page d'accueil),,,
Institut spa voyage des sens,29 Rue Edouard Vuillard 71480 Cuiseaux France,https://www.institutspa-voyagedessens.fr/,institutspa-voyagedessens.fr,,,,,
Piscine Marjorie Gestring (ex:Champerret),36 Bd de Reims 75017 Paris France,https://www.piscine-marjorie-gestring.com/,piscine-marjorie-gestring.com,,,,,
Piscine Armand-Massard,66 Bd du Montparnasse 75015 Paris France,http://www.paris.fr/equipements/piscine-armand-massard-2933,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Piscine de la Cité,17 Bd Jourdan 75014 Paris France,https://www.ciup.fr/services/sports/,ciup.fr,,,,,
Piscine Aspirant Dunand,20 Rue Saillard 75014 Paris France,https://www.paris.fr/equipements/piscine-aspirant-dunand-2931,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Aux trois étangs,6 La Grande Lande 61220 Bellou-en-Houlme France,https://www.facebook.com/share/17xFwkZjNn/,facebook.com,,,,,
Piscine Château des Rentiers,184 Rue du Château des Rentiers 75013 Paris France,https://www.paris.fr/equipements/piscine-chateau-des-rentiers-2928,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Piscine Dunois,70 Rue Dunois 75013 Paris France,https://www.paris.fr/equipements/piscine-dunois-2929,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Centre Sportif Léo Lagrange,8 Rue Ferdinand de Béhagle 75012 Paris France,https://www.paris.fr/equipements/stade-leo-lagrange-3040,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Piscine de l'INSEP,46 Rte de la Pyramide 75012 Paris France,http://www.insep.fr/,insep.fr,,,,,
Bassin aux Otaries,Rte de Ceinture du Lac Daumesnil 75012 Paris France,http://www.parczoologiquedeparis.fr/,parczoologiquedeparis.fr,https://www.linkedin.com/company/museum-national-d,Site propre (page d'accueil),,,
Piscine Jean Boiteux,13 Rue Antoine-Julien Hénard 75012 Paris France,https://www.paris.fr/lieux/piscine-jean-boiteux-2926,paris.fr,https://www.linkedin.com/company/villedeparis,Site propre (page d'accueil),,,
Dorys esthetique,6 Rue de la Côte d'Argent 33990 Hourtin France,https://app.kiute.com/dorys-esthetique,app.kiute.com,,,,,
Hourtin - Office de Tourisme Médoc Atlantique,1 Rue de Lachanau 33990 Hourtin France,http://www.medoc-atlantique.com/,medoc-atlantique.com,https://www.linkedin.com/company/medoc-atlantique,Site propre (page d'accueil),,,
la riviere de Chauvignac,21 Rte du Littoral 17120 Chenac-Saint-Seurin-d'Uzet France,http://www.canoecharentemaritime.fr/,canoecharentemaritime.fr,,,,,
Piscine de Saint-Yorre,Rue de la Gravière 03270 Saint-Yorre France,https://www.vichy-communaute.fr/piscine-de-saint-yorre/,vichy-communaute.fr,https://www.linkedin.com/company/vichy-communaut,Site propre (page d'accueil),accueil@vichy-communaute.fr,Générique,
Centre Hospitalier Centre Bretagne,Kerio 56920 Noyal-Pontivy France,https://www.ch-centre-bretagne.fr/?utm_source=gmb,ch-centre-bretagne.fr,,,,,
Maison de Retraite Résidence Ty Noal,Rés du Coguen 56920 Noyal-Pontivy France,http://www.residencetynoal.com/,residencetynoal.com,https://www.linkedin.com/company/ehpad-residence-ty-noal,Site propre (page d'accueil),cadresante@residencetynoal.com,Nominatif,
Decathlon Pontivy,40 Av. des Cités Unies 56300 Pontivy France,https://www.decathlon.fr/fr/store?store_id=PS_280,decathlon.fr,,,,,
Parc de Garaboeuf,Le Château 19140 Les Trois-Saints France,https://www.saint-ybard.fr/le-parc-de-garaboeuf/,saint-ybard.fr,,,,,
Baw Sports,6 Rue du Camp de Verdun 35136 Saint-Jacques-de-la-Lande France,https://www.baw-sports.com/,baw-sports.com,https://www.linkedin.com/company/baw-sports,Site propre (page d'accueil),contact@baw-sports.com,Générique,
BlueNat,5 Bd Albert 1er 35200 Rennes France,http://www.blue-nat.bzh/,blue-nat.bzh,,,,,
Parc Naturiste plein air relax club Espace naturiste familiale,47 Rle de la Blanche 59116 Houplines France,https://parc-houplines.fr/,parc-houplines.fr,https://www.linkedin.com/company/relax,Site propre (page contact/équipe),,,
Flows,9 Rue Françoise Dolto 59930 La Chapelle-d'Armentières France,http://www.flows-aqua-fitness.fr/,flows-aqua-fitness.fr,,,,,
Parc Paul Harris,63 Rue Dufour 59116 Houplines France,http://www.ville-houplines.fr/,ville-houplines.fr,,,affaires-generales@ville-houplines.fr,Nominatif,
Massage du monde oise,475 Rue Fernand Desjardins 60730 Novillers France,http://www.massagedumonde.fr/,massagedumonde.fr,,,,,
Office de Tourisme de Noves,14 Bd de la République 13550 Noves France,http://www.noves.fr/,noves.fr,,,contact@noves.fr,Générique,Place Jean
Mas de l'Angélus,560 Chem. Des Abeies 13550 Noves France,https://www.masdelangelus.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16431569310983616195,masdelangelus.com,,,contact@masdelangelus.com,Générique,Angélus Mas
Centre Aquatique Olivier Pleindoux,549 Av. Jean Mermoz 13160 Châteaurenard France,https://www.ca-olivier-pleindoux.fr/,ca-olivier-pleindoux.fr,,,contact@pca-olivier-pleindoux.fr,Générique,Centre Aquatique
Breizh Adrénaline (Karaez Adrénaline) - Parc de Loisirs & Aventure,1 Kerniguez 29270 Carhaix-Plouguer France,https://www.breizhadrenaline.com/,breizhadrenaline.com,https://www.linkedin.com/company/breizhadrenaline,Site propre (page d'accueil),contact@breizhadrenaline.fr,Générique,
Domaine départemental du Château de Kerjean,Kerjean 29440 Saint-Vougay France,http://www.cdp29.fr/,cdp29.fr,,,,,
Clic'Lac Terre d'Aventures,Pièce de Chemillé Lieu-dit 37460 Chemillé-sur-Indrois France,https://cliclacaventure.fr/,cliclacaventure.fr,,,,,
La Descente du Colorado,Le Pal 03290 Saint-Pourçain-sur-Besbre France,https://www.lepal.com/attractions/la-descente-du-colorado,lepal.com,https://www.linkedin.com/company/le-pal,Site propre (page d'accueil),webmaster@lepal.com,Générique,
L'Archipel,Le PAL 03290 Saint-Pourçain-sur-Besbre France,https://www.lepal.com/attractions/larchipel,lepal.com,https://www.linkedin.com/company/le-pal,Site propre (page d'accueil),webmaster@lepal.com,Générique,
